source,target,weight,severity,shared_drugs
Anti-Epileptic Agent,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"phenytoin, lamotrigine"
Nitroimidazole Antimicrobial,Proton Pump Inhibitor,2,CONTRAINDICATED,"sodium bicarbonate, lansoprazole"
Cytochrome P450 3A Inhibitor,Mtor Inhibitor Immunosuppressant,2,CONTRAINDICATED,"sirolimus, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Mtor Inhibitor Immunosuppressant,2,CONTRAINDICATED,"cyclosporine, sirolimus"
Azole Antifungal,Endothelin Receptor Antagonist,2,MODERATE,"ketoconazole, fluconazole"
Microtubule Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,2,CONTRAINDICATED,"paclitaxel, gemfibrozil"
Peroxisome Proliferator Receptor Alpha Agonist,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, lopid"
Methylxanthine,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"metronidazole, theophylline"
Anti-Epileptic Agent,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, phenytoin"
Anti-Epileptic Agent,Loop Diuretic,2,MAJOR,"phenytoin, furosemide"
Antimycobacterial,Azole Antifungal,2,CONTRAINDICATED,"ketoconazole, isoniazid"
Azole Antifungal,Methylxanthine,2,CONTRAINDICATED,"ketoconazole, theophylline"
Microtubule Inhibitor,Substance P/Neurokinin-1 Receptor Antagonist,2,CONTRAINDICATED,"docetaxel, paclitaxel"
Angiotensin 2 Receptor Blocker,Antiarrhythmic,2,CONTRAINDICATED,"hydrochlorothiazide, amlodipine"
Antiarrhythmic,Histamine-2 Receptor Antagonist,2,CONTRAINDICATED,"cimetidine, ranitidine"
Azole Antifungal,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,2,CONTRAINDICATED,"ketoconazole, voriconazole"
Anti-Epileptic Agent,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,2,CONTRAINDICATED,"phenytoin, oxcarbazepine"
Platinum-Based Drug,Topoisomerase Inhibitor,2,MAJOR,"carboplatin, cisplatin"
Atypical Antipsychotic,Muscle Relaxant,2,CONTRAINDICATED,"500 mg, usp"
Atypical Antipsychotic,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"rosuvastatin, lovastatin"
Atypical Antipsychotic,Estrogen,2,CONTRAINDICATED,"estradiol, conjugated"
Hmg-Coa Reductase Inhibitor,Microtubule Inhibitor,2,MAJOR,"simvastatin, lovastatin"
Histamine-2 Receptor Antagonist,Microtubule Inhibitor,2,MAJOR,"cimetidine, ranitidine"
Angiotensin 2 Receptor Blocker,Sodium-Glucose Cotransporter 2 Inhibitor,2,MAJOR,"hydrochlorothiazide, valsartan"
Azole Antifungal,Sodium-Glucose Cotransporter 2 Inhibitor,2,MAJOR,"ketoconazole, itraconazole"
Anti-Epileptic Agent,Sodium-Glucose Cotransporter 2 Inhibitor,2,MAJOR,"phenytoin, zonisamide"
Benzodiazepine,Rifamycin Antibacterial,2,CONTRAINDICATED,"diazepam, rifampin"
Corticosteroid,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"rifabutin, prednisone"
Monoamine Oxidase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,2,CONTRAINDICATED,"ibuprofen, ibu"
Atypical Antipsychotic,Monoamine Oxidase Inhibitor,2,CONTRAINDICATED,"olanzapine, risperidone"
Hmg-Coa Reductase Inhibitor,Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,2,CONTRAINDICATED,"rosuvastatin, simvastatin"
Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,2,CONTRAINDICATED,"gemfibrozil, lopid"
Muscle Relaxant,Pyridone,2,MODERATE,"750 mg, 500 mg"
Aromatic Amino Acid,Catechol-O-Methyltransferase Inhibitor,2,CONTRAINDICATED,"levodopa, entacapone"
Rifamycin Antibacterial,Tetracycline-Class Drug,2,CONTRAINDICATED,"rifampin, doxycycline"
Bile Acid Sequestrant,Iron Chelator,2,MODERATE,"questran, cholestyramine"
Glinide,P2Y12 Platelet Inhibitor,2,MODERATE,"repaglinide, clopidogrel"
Aromatic Amino Acid,Atypical Antipsychotic,2,CONTRAINDICATED,"risperidone, levodopa"
Anti-Epileptic Agent,Opioid Agonist,2,MAJOR,"phenytoin, lamotrigine"
Methylxanthine,Xanthine Oxidase Inhibitor,2,CONTRAINDICATED,"theophylline, allopurinol"
Calcineurin Inhibitor Immunosuppressant,Xanthine Oxidase Inhibitor,2,CONTRAINDICATED,"cyclosporine, allopurinol"
Muscle Relaxant,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"500 mg, usp"
Dihydropyridine Calcium Channel Blocker,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"nifedipine, sildenafil"
Mood Stabilizer,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"tadalafil, carbamazepine"
Alkaloid,Peroxisome Proliferator Receptor Alpha Agonist,2,CONTRAINDICATED,"colchicine, gemfibrozil"
Glinide,Iron Chelator,2,MODERATE,"repaglinide, deferasirox"
Calcineurin Inhibitor Immunosuppressant,Iron Chelator,2,MODERATE,"cyclosporine, tacrolimus"
Bile Acid,Estrogen,2,UNKNOWN,"estrogens, conjugated"
Hmg-Coa Reductase Inhibitor,Iron Chelator,2,MODERATE,"simvastatin, lovastatin"
Dihydropyridine Calcium Channel Blocker,Iron Chelator,2,MODERATE,"nisoldipine, felodipine"
Cytochrome P450 3A Inhibitor,Microtubule Inhibitor,2,CONTRAINDICATED,"paclitaxel, ritonavir"
Anti-Anginal,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"ranolazine, ritonavir"
Anti-Anginal,Calcineurin Inhibitor Immunosuppressant,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Cardiac Glycoside,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, digoxin"
Estrogen,Vitamin C,2,CONTRAINDICATED,"ascor, ascorbic acid"
Estrogen,Sympathomimetic-Like Agent,2,CONTRAINDICATED,"modafinil, estradiol"
Bile Acid Sequestrant,Estrogen,2,CONTRAINDICATED,"questran, estrogens"
Estrogen,Progestin,2,CONTRAINDICATED,"estrogens, norethindrone"
Calcineurin Inhibitor Immunosuppressant,Estrogen,2,CONTRAINDICATED,"cyclosporine, estradiol"
Estrogen,Progesterone,2,CONTRAINDICATED,"progesterone, estrogens"
Atypical Antipsychotic,Macrolide Antimicrobial,2,CONTRAINDICATED,"clarithromycin, quetiapine"
Anti-Epileptic Agent,Histone Deacetylase Inhibitor,2,MAJOR,"valproic acid, valproic"
Progestin Antagonist,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, mifepristone"
Benzodiazepine,Cannabinoid,2,MODERATE,"diazepam, onfi"
Corticosteroid,Substance P/Neurokinin-1 Receptor Antagonist,2,CONTRAINDICATED,"methylprednisolone, dexamethasone"
Rifamycin Antimycobacterial,Sulfonylurea,2,CONTRAINDICATED,"glipizide, glyburide"
Aldosterone Antagonist,Azole Antifungal,2,CONTRAINDICATED,"eplerenone, fluconazole"
5-Alpha Reductase Inhibitor,Azole Antifungal,2,CONTRAINDICATED,"ketoconazole, dutasteride"
Azole Antifungal,Barbiturate,2,CONTRAINDICATED,"caffeine, ketoconazole"
Antiarrhythmic,Macrolide Antimicrobial,2,CONTRAINDICATED,"dofetilide, clarithromycin"
Ccr5 Co-Receptor Antagonist,Macrolide Antimicrobial,2,CONTRAINDICATED,"maraviroc, selzentry"
Macrolide Antimicrobial,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"rifabutin, clarithromycin"
Endothelin Receptor Antagonist,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"sildenafil, macitentan"
Carbonic Anhydrase Inhibitor,Sodium-Glucose Cotransporter 2 Inhibitor,2,MAJOR,"dichlorphenamide, acetazolamide"
Alkylating Drug,Iron Chelator,2,MAJOR,"deferasirox, busulfan"
Alpha-Adrenergic Agonist,General Anesthetic,2,MAJOR,"epinephrine, adrenalin"
Anti-Anginal,Cardiac Glycoside,2,CONTRAINDICATED,"ranolazine, digoxin"
Cardiac Glycoside,P2Y12 Platelet Inhibitor,2,MAJOR,"ticagrelor, digoxin"
Cardiac Glycoside,Macrolide,2,CONTRAINDICATED,"erythromycin, digoxin"
Cardiac Glycoside,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"digoxin, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Cardiac Glycoside,2,CONTRAINDICATED,"cyclosporine, digoxin"
Beta3-Adrenergic Agonist,Cardiac Glycoside,2,MAJOR,"digoxin, mirabegron"
Cardiac Glycoside,Dihydrofolate Reductase Inhibitor Antibacterial,2,CONTRAINDICATED,"digoxin, trimethoprim"
Antiarrhythmic,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, dofetilide"
Cardiac Glycoside,Prostacycline Vasodilator,2,MAJOR,"epoprostenol, digoxin"
Growth Hormone Secretagogue Receptor Agonist,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,MODERATE,"etravirine, efavirenz"
Benzodiazepine,Muscle Relaxant,2,CONTRAINDICATED,"500 mg, usp"
Benzodiazepine,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"diazepam, metronidazole"
Benzodiazepine,Estrogen,2,CONTRAINDICATED,"temazepam, estradiol"
Anti-Epileptic Agent,Corticosteroid,2,MAJOR,"phenytoin, oxcarbazepine"
Corticosteroid,Muscle Relaxant,2,MAJOR,"soma, usp"
Anti-Epileptic Agent,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"phenytoin, oxcarbazepine"
Calcineurin Inhibitor Immunosuppressant,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Cardiac Glycoside,Parathyroid Hormone Analog,2,MAJOR,"digoxin, teriparatide"
Aldosterone Antagonist,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, spironolactone"
Estrogen,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, estrogens"
Estrogen,Tubulin Inhibiting Agent,2,CONTRAINDICATED,"estrogens, griseofulvin"
Bile Acid Sequestrant,Dietary Cholesterol Absorption Inhibitor,2,CONTRAINDICATED,"questran, cholestyramine"
Cardiac Glycoside,Macrolide Antimicrobial,2,CONTRAINDICATED,"digoxin, clarithromycin"
Macrolide Antimicrobial,Methylxanthine,2,CONTRAINDICATED,"theophylline, clarithromycin"
Cytochrome P450 3A Inhibitor,Macrolide Antimicrobial,2,CONTRAINDICATED,"clarithromycin, ritonavir"
Amino Acid,Calcineurin Inhibitor Immunosuppressant,2,MODERATE,"cyclosporine, tacrolimus"
Anti-Epileptic Agent,Noncompetitive Ampa Glutamate Receptor Antagonist,2,MODERATE,"phenytoin, oxcarbazepine"
Interferon Alpha,Nucleoside Analog Antiviral,2,CONTRAINDICATED,"pegasys, ribavirin"
Azole Antifungal,Muscle Relaxant,2,CONTRAINDICATED,"500 mg, usp"
Atypical Antipsychotic,Nonsteroidal Anti-Inflammatory Drug,2,CONTRAINDICATED,"aspirin, ibu"
Histamine-2 Receptor Antagonist,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"ranitidine, famotidine"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"sildenafil, tadalafil"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Macrolide Antimicrobial,2,CONTRAINDICATED,"zidovudine, clarithromycin"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Progestin,2,CONTRAINDICATED,"retrovir, norethindrone"
Dihydropyridine Calcium Channel Blocker,Mood Stabilizer,2,CONTRAINDICATED,"felodipine, carbamazepine"
Dihydropyridine Calcium Channel Blocker,Macrolide Antimicrobial,2,CONTRAINDICATED,"nifedipine, clarithromycin"
Macrolide,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"erythromycin, sildenafil"
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Nucleoside Analog Antiviral,2,CONTRAINDICATED,"lamivudine, ribavirin"
Farnesyltransferase Inhibitor,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"simvastatin, lovastatin"
Azole Antifungal,Estrogen Agonist/Antagonist,2,CONTRAINDICATED,"ketoconazole, fluconazole"
Growth Hormone Secretagogue Receptor Agonist,Nonsteroidal Anti-Inflammatory Drug,2,MODERATE,"aspirin, indomethacin"
Aluminum Complex,Methylxanthine,2,MODERATE,"theophylline, sucralfate"
Anthelmintic,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"praziquantel, efavirenz"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, efavirenz"
Ccr5 Co-Receptor Antagonist,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"maraviroc, efavirenz"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Muscle Relaxant,2,CONTRAINDICATED,"750 mg, 500 mg"
Alpha-Adrenergic Blocker,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, carvedilol"
Alpha-Adrenergic Blocker,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"carvedilol, ritonavir"
Dihydropyridine Calcium Channel Blocker,Nonsteroidal Anti-Inflammatory Drug,2,MAJOR,"naproxen, indomethacin"
Muscle Relaxant,Partial Opioid Agonist,2,MAJOR,"metaxalone, usp"
Opioid Antagonist,Partial Opioid Agonist,2,MAJOR,"buprenorphine and naloxone, buprenorphine"
Hmg-Coa Reductase Inhibitor,Interleukin-6 Receptor Antagonist,2,MODERATE,"simvastatin, lovastatin"
Angiotensin 2 Receptor Blocker,Hepatitis C Virus Ns5A Inhibitor,2,CONTRAINDICATED,"amlodipine, valsartan"
Calcineurin Inhibitor Immunosuppressant,Progestin Antagonist,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Hmg-Coa Reductase Inhibitor,Progestin Antagonist,2,CONTRAINDICATED,"simvastatin, lovastatin"
Anti-Epileptic Agent,Beta Lactamase Inhibitor,2,MODERATE,"valproic acid, valproic"
Beta Lactamase Inhibitor,Estrogen,2,MODERATE,"estradiol, conjugated"
Alkaloid,Estrogen,2,CONTRAINDICATED,"estradiol, conjugated"
Slamf7-Directed Immunostimulatory Antibody,Thalidomide Analog,2,MODERATE,"pomalidomide, lenalidomide"
Cortisol Synthesis Inhibitor,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"simvastatin, lovastatin"
Anti-Epileptic Agent,Renal Dehydropeptidase Inhibitor,2,MODERATE,"valproic acid, valproic"
Benzodiazepine,Serotonin Reuptake Inhibitor,2,CONTRAINDICATED,"diazepam, alprazolam"
Cardiac Glycoside,Dihydropyridine Calcium Channel Blocker,2,MAJOR,"nifedipine, digoxin"
Alpha-Adrenergic Blocker,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"sildenafil, tadalafil"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Partial Opioid Agonist,2,CONTRAINDICATED,"retrovir, buprenorphine"
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"zidovudine, valganciclovir"
Dihydropyridine Calcium Channel Blocker,Rifamycin Antibacterial,2,CONTRAINDICATED,"nifedipine, rifampin"
Dihydropyridine Calcium Channel Blocker,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"nifedipine, rifabutin"
Amide Local Anesthetic,Muscle Relaxant,2,MAJOR,"soma, usp"
Dihydropyridine Calcium Channel Blocker,Peroxisome Proliferator Receptor Alpha Agonist,2,MAJOR,"pioglitazone, lopid"
Central Nervous System Stimulant,Radioactive Diagnostic Agent,2,MODERATE,"methylphenidate, amphetamine"
Aluminum Complex,Histamine-2 Receptor Antagonist,2,UNKNOWN,"cimetidine, ranitidine"
Aluminum Complex,Cardiac Glycoside,2,MAJOR,"digoxin, sucralfate"
Macrolide,Mood Stabilizer,2,CONTRAINDICATED,"erythromycin, carbamazepine"
Methylxanthine,Mood Stabilizer,2,CONTRAINDICATED,"theophylline, carbamazepine"
Barbiturate,Quinolone Antimicrobial,2,MODERATE,"caffeine, and caffeine"
Aluminum Complex,Quinolone Antimicrobial,2,MODERATE,"ofloxacin, sucralfate"
Methylxanthine,Quinolone Antimicrobial,2,MODERATE,"theophylline, ofloxacin"
Calcineurin Inhibitor Immunosuppressant,Quinolone Antimicrobial,2,CONTRAINDICATED,"cyclosporine, ofloxacin"
Atypical Antipsychotic,Insulin Analog,2,MODERATE,"olanzapine, clozapine"
Sulfonamide Antimicrobial,Sulfonylurea,2,CONTRAINDICATED,"glipizide, glyburide"
Dihydrofolate Reductase Inhibitor Antibacterial,Sulfonamide Antimicrobial,2,CONTRAINDICATED,"sulfamethoxazole and trimethoprim, trimethoprim"
Alkaloid,Macrolide,2,CONTRAINDICATED,"colchicine, erythromycin"
Alkylating Drug,Amide Local Anesthetic,2,MAJOR,"ifosfamide, cyclophosphamide"
Alkaloid,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"colchicine, ritonavir"
Alkaloid,Calcineurin Inhibitor Immunosuppressant,2,CONTRAINDICATED,"colchicine, cyclosporine"
Alkaloid,Protease Inhibitor,2,CONTRAINDICATED,"colchicine, darunavir"
Muscle Relaxant,Radioactive Diagnostic Agent,2,MODERATE,"soma, usp"
Alkaloid,Muscle Relaxant,2,CONTRAINDICATED,"500 mg, usp"
Nonsteroidal Anti-Inflammatory Drug,Potassium Binder,2,CONTRAINDICATED,"sodium polystyrene sulfonate, ibu"
Antimycobacterial,Mood Stabilizer,2,CONTRAINDICATED,"isoniazid, carbamazepine"
Aluminum Complex,Fluoroquinolone Antibacterial,2,CONTRAINDICATED,"ciprofloxacin, sucralfate"
Fluoroquinolone Antibacterial,Methylxanthine,2,CONTRAINDICATED,"ciprofloxacin, theophylline"
Calcineurin Inhibitor Immunosuppressant,Fluoroquinolone Antibacterial,2,CONTRAINDICATED,"ciprofloxacin, cyclosporine"
Blood Viscosity Reducer,Fluoroquinolone Antibacterial,2,CONTRAINDICATED,"ciprofloxacin, pentoxifylline"
Fluoroquinolone Antibacterial,Nonergot Dopamine Agonist,2,CONTRAINDICATED,"ciprofloxacin, ropinirole"
Mood Stabilizer,Muscle Relaxant,2,CONTRAINDICATED,"soma, usp"
Kinase Inhibitor,Muscle Relaxant,2,CONTRAINDICATED,"500 mg, usp"
Carbonic Anhydrase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,2,CONTRAINDICATED,"aspirin, acetazolamide"
Azole Antifungal,Cytomegalovirus Pul97 Kinase Inhibitor,2,MAJOR,"ketoconazole, voriconazole"
Calcineurin Inhibitor Immunosuppressant,Cytomegalovirus Pul97 Kinase Inhibitor,2,MAJOR,"cyclosporine, tacrolimus"
Cortisol Synthesis Inhibitor,Kinase Inhibitor,2,CONTRAINDICATED,"everolimus, bosutinib"
Corticosteroid,Fluoroquinolone Antibacterial,2,MAJOR,"levofloxacin, ciprofloxacin"
Corticosteroid,Mood Stabilizer,2,CONTRAINDICATED,"dexamethasone, carbamazepine"
Corticosteroid,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"retrovir, dexamethasone"
Androgen,Mood Stabilizer,2,CONTRAINDICATED,"danazol, carbamazepine"
Macrolide Antimicrobial,Mood Stabilizer,2,CONTRAINDICATED,"clarithromycin, carbamazepine"
Alkylating Drug,Mood Stabilizer,2,CONTRAINDICATED,"cyclophosphamide, carbamazepine"
Mood Stabilizer,Tetracycline-Class Drug,2,CONTRAINDICATED,"doxycycline, carbamazepine"
Mood Stabilizer,Mtor Inhibitor Immunosuppressant,2,CONTRAINDICATED,"sirolimus, carbamazepine"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,2,CONTRAINDICATED,"retrovir, rilpivirine"
Anthelmintic,Mood Stabilizer,2,CONTRAINDICATED,"praziquantel, albendazole"
Mood Stabilizer,Substance P/Neurokinin-1 Receptor Antagonist,2,CONTRAINDICATED,"aprepitant, carbamazepine"
Mood Stabilizer,Partial Opioid Agonist,2,CONTRAINDICATED,"buprenorphine, carbamazepine"
5-Alpha Reductase Inhibitor,Methylxanthine,2,MODERATE,"finasteride, theophylline"
Alpha-Adrenergic Agonist,Central Nervous System Stimulant,2,CONTRAINDICATED,"epinephrine, acetaminophen"
Alkylating Drug,Alpha-Adrenergic Agonist,2,MAJOR,"ifosfamide, cyclophosphamide"
Calcineurin Inhibitor Immunosuppressant,Cytomegalovirus Dna Terminase Complex Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Benzodiazepine,Corticosteroid,2,CONTRAINDICATED,"onfi, dexamethasone"
Nonsteroidal Anti-Inflammatory Drug,Potassium-Sparing Diuretic,2,CONTRAINDICATED,"indomethacin, triamterene"
Nonsteroidal Anti-Inflammatory Drug,Platelet Aggregation Inhibitor,2,CONTRAINDICATED,"dipyridamole, aspirin"
Alpha-Adrenergic Agonist,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,epinephrine
Cytomegalovirus Pul97 Kinase Inhibitor,Rifamycin Antimycobacterial,1,MAJOR,rifabutin
Cytomegalovirus Pul97 Kinase Inhibitor,Rifamycin Antibacterial,1,MAJOR,rifampin
Cytomegalovirus Pul97 Kinase Inhibitor,Mtor Inhibitor Immunosuppressant,1,MAJOR,sirolimus
Cardiac Glycoside,Cytomegalovirus Pul97 Kinase Inhibitor,1,MAJOR,digoxin
Barbiturate,Cytomegalovirus Pul97 Kinase Inhibitor,1,MAJOR,caffeine
Cytomegalovirus Pul97 Kinase Inhibitor,Mood Stabilizer,1,MAJOR,carbamazepine
Cytomegalovirus Pul97 Kinase Inhibitor,Kinase Inhibitor,1,MAJOR,everolimus
Cytomegalovirus Pul97 Kinase Inhibitor,Hmg-Coa Reductase Inhibitor,1,MAJOR,rosuvastatin
Anti-Epileptic Agent,Cytomegalovirus Pul97 Kinase Inhibitor,1,MAJOR,phenytoin
Cytomegalovirus Dna Terminase Complex Inhibitor,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Androgen,Thrombopoietin Receptor Agonist,1,UNKNOWN,danazol
Folate Analog Metabolic Inhibitor,Sulfonamide Antibacterial,1,UNKNOWN,methotrexate
Nonsteroidal Anti-Inflammatory Drug,Sulfonamide Antibacterial,1,UNKNOWN,indomethacin
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Cytomegalovirus Pul97 Kinase Inhibitor,1,MAJOR,valganciclovir
Alpha-Adrenergic Agonist,Standardized Insect Allergenic Extract,1,MAJOR,epinephrine
Nonsteroidal Anti-Inflammatory Drug,Phosphodiesterase 3 Inhibitor,1,CONTRAINDICATED,cilostazol
Nonsteroidal Anti-Inflammatory Drug,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Nonsteroidal Anti-Inflammatory Drug,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Lipid-Based Polyene Antifungal,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,amphotericin b
Glycopeptide Antibacterial,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,vancomycin
Nonsteroidal Anti-Inflammatory Drug,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Antimetabolite Immunosuppressant,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,mycophenolic acid
Atypical Antipsychotic,Corticosteroid,1,MAJOR,quetiapine
Cytomegalovirus Dna Terminase Complex Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Cytomegalovirus Dna Terminase Complex Inhibitor,Opioid Agonist,1,CONTRAINDICATED,fentanyl
Cytomegalovirus Dna Terminase Complex Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Anti-Epileptic Agent,Cytomegalovirus Dna Terminase Complex Inhibitor,1,CONTRAINDICATED,phenytoin
Cytomegalovirus Dna Terminase Complex Inhibitor,Sulfonylurea,1,CONTRAINDICATED,glyburide
Cytomegalovirus Dna Terminase Complex Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Cytomegalovirus Dna Terminase Complex Inhibitor,Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,1,CONTRAINDICATED,acyclovir
Kinase Inhibitor,Sympathomimetic-Like Agent,1,CONTRAINDICATED,modafinil
Alpha-Adrenergic Agonist,Oxytocic,1,MAJOR,oxytocin
Corticosteroid,Kinase Inhibitor,1,CONTRAINDICATED,dexamethasone
Androgen,Kinase Inhibitor,1,CONTRAINDICATED,1%
Anti-Epileptic Agent,Kinase Inhibitor,1,CONTRAINDICATED,phenytoin
Kinase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Estrogen,Kinase Inhibitor,1,CONTRAINDICATED,estradiol
Fluoroquinolone Antibacterial,Kinase Inhibitor,1,CONTRAINDICATED,ciprofloxacin
Kinase Inhibitor,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
5-Alpha Reductase Inhibitor,Loop Diuretic,1,MODERATE,furosemide
5-Alpha Reductase Inhibitor,Histamine-2 Receptor Antagonist,1,MODERATE,cimetidine
5-Alpha Reductase Inhibitor,Beta-Adrenergic Blocker,1,MODERATE,atenolol
5-Alpha Reductase Inhibitor,Dihydropyridine Calcium Channel Blocker,1,MODERATE,nifedipine
Kinase Inhibitor,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Kinase Inhibitor,Macrolide,1,CONTRAINDICATED,erythromycin
Central Alpha-2 Adrenergic Agonist,Kinase Inhibitor,1,CONTRAINDICATED,clonidine
Mood Stabilizer,Platinum-Based Drug,1,CONTRAINDICATED,cisplatin
General Anesthetic,Mood Stabilizer,1,CONTRAINDICATED,ultane
Carbonic Anhydrase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,acetazolamide
Fluoroquinolone Antibacterial,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Benzodiazepine,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,onfi
Anti-Epileptic Agent,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,phenytoin
Fluoroquinolone Antibacterial,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Fluoroquinolone Antibacterial,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,sildenafil
Barbiturate,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,caffeine
Fluoroquinolone Antibacterial,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
Cardiac Glycoside,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,digoxin
Fluoroquinolone Antibacterial,Folate Analog Metabolic Inhibitor,1,CONTRAINDICATED,methotrexate
Alpha-1 Adrenergic Agonist,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,solution
Kinase Inhibitor,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Cardiac Glycoside,Kinase Inhibitor,1,CONTRAINDICATED,digoxin
